ear;distancia_entre_os_labios;nome_video;
0.292108767;10.5;55/0.mp4;
0.272394674;13;55/0.mp4;
0.27834743;13.16666667;55/0.mp4;
0.275755141;11.16666667;55/0.mp4;
0.272106176;11.33333333;55/0.mp4;
0.284829085;11.33333333;55/0.mp4;
0.284874074;12.16666667;55/0.mp4;
0.278900731;15;55/0.mp4;
0.266196063;14.16666667;55/0.mp4;
0.306019891;11;55/0.mp4;
0.278258792;14.66666667;55/0.mp4;
0.292996683;8.333333333;55/0.mp4;
0.285620936;10.33333333;55/0.mp4;
0.237291528;10.83333333;55/0.mp4;
0.288980224;11.5;55/0.mp4;
0.285960242;11.83333333;55/0.mp4;
0.260237194;15.66666667;55/0.mp4;
0.294962316;9.833333333;55/0.mp4;
0.265886741;11.33333333;55/0.mp4;
0.290538425;15.83333333;55/0.mp4;
0.29859894;7.166666667;55/0.mp4;
0.291373084;14.83333333;55/0.mp4;
0.289898906;12.66666667;55/0.mp4;
0.28469869;2.666666667;55/0.mp4;
0.297090568;11.16666667;55/0.mp4;
0.269110131;9.666666667;55/0.mp4;
0.297592042;9.333333333;55/0.mp4;
0.253059971;11.33333333;55/0.mp4;
0.278732196;13.83333333;55/0.mp4;
0.305253194;7.833333333;55/0.mp4;
0.275963099;10.66666667;55/0.mp4;
0.275352068;3.666666667;55/0.mp4;
0.275532139;13.66666667;55/0.mp4;
0.263514997;13.66666667;55/0.mp4;
0.250447069;15.83333333;55/0.mp4;
0.278082143;15.66666667;55/0.mp4;
0.278824808;12;55/0.mp4;
0.278732196;14.83333333;55/0.mp4;
0.292810956;10.33333333;55/0.mp4;
0.272984895;10.5;55/0.mp4;
0.269619568;11.33333333;55/0.mp4;
0.240317329;14.16666667;55/0.mp4;
0.298083495;5.833333333;55/0.mp4;
0.266097213;10.66666667;55/0.mp4;
0.27343702;7.666666667;55/0.mp4;
0.272649648;13;55/0.mp4;
0.290793715;13.16666667;55/0.mp4;
0.279176055;7.5;55/0.mp4;
0.253159508;13.5;55/0.mp4;
0.256157887;10;55/0.mp4;
0.252624882;9.833333333;55/0.mp4;
0.253322926;12.66666667;55/0.mp4;
0.259546668;10.5;55/0.mp4;
0.218805308;14.16666667;55/0.mp4;
0.259889682;14.16666667;55/0.mp4;
0.262924053;13.16666667;55/0.mp4;
0.265319058;14.16666667;55/0.mp4;
0.253316939;13.16666667;55/0.mp4;
0.270960888;14.66666667;55/0.mp4;
0.277298724;16.66666667;55/0.mp4;
0.280835737;15.5;55/0.mp4;
0.274640931;9.166666667;55/0.mp4;
0.26241859;13.16666667;55/0.mp4;
0.247262305;15.83333333;55/0.mp4;
0.197403334;14.33333333;55/0.mp4;
0.189458127;11.66666667;55/0.mp4;
0.161416262;12.33333333;55/0.mp4;
0.147881582;14.16666667;55/0.mp4;
0.167436114;16.16666667;55/0.mp4;
0.160005599;16.66666667;55/0.mp4;
0.14964178;14.83333333;55/0.mp4;
0.208931932;14.66666667;55/0.mp4;
0.246397079;14.33333333;55/0.mp4;
0.265327498;13.33333333;55/0.mp4;
0.255907181;16.66666667;55/0.mp4;
0.252919351;15.66666667;55/0.mp4;
0.308562692;12.5;55/0.mp4;
0.276605338;11;55/0.mp4;
0.274308427;15.16666667;55/0.mp4;
0.272081832;15.33333333;55/0.mp4;
0.259692855;16.66666667;55/0.mp4;
0.293837501;10.16666667;55/0.mp4;
0.244903525;16.5;55/0.mp4;
0.262157624;16.5;55/0.mp4;
0.259343731;7.5;55/0.mp4;
0.273868345;15.5;55/0.mp4;
0.2768683;16.33333333;55/0.mp4;
0.283295384;14;55/0.mp4;
0.305373237;14;55/0.mp4;
0.289868603;12.16666667;55/0.mp4;
0.286465062;13.16666667;55/0.mp4;
0.25938567;14;55/0.mp4;
0.271288451;14.83333333;55/0.mp4;
0.279854534;15.5;55/0.mp4;
0.28901173;16.33333333;55/0.mp4;
0.275458594;12.33333333;55/0.mp4;
0.285198148;16.16666667;55/0.mp4;
0.286421478;13.16666667;55/0.mp4;
0.25594583;16.5;55/0.mp4;
0.292894856;13.83333333;55/0.mp4;
0.282343885;16.16666667;55/0.mp4;
0.292724595;13.33333333;55/0.mp4;
0.270524035;14.16666667;55/0.mp4;
0.277368015;15.5;55/0.mp4;
0.283182072;14.66666667;55/0.mp4;
0.262280872;16.83333333;55/0.mp4;
0.290375704;12.5;55/0.mp4;
0.274244427;13.83333333;55/0.mp4;
0.268012984;17;55/0.mp4;
0.290506128;17.16666667;55/0.mp4;
0.268559483;15.5;55/0.mp4;
0.273908891;16.33333333;55/0.mp4;
0.274138046;15;55/0.mp4;
0.267167797;16.66666667;55/0.mp4;
0.282321926;17;55/0.mp4;
0.277091752;15.16666667;55/0.mp4;
0.258579447;17.16666667;55/0.mp4;
0.26539413;15;55/0.mp4;
0.270891785;15.83333333;55/0.mp4;
0.279953403;15.5;55/0.mp4;
0.283626401;13.66666667;55/0.mp4;
0.27422698;17.16666667;55/0.mp4;
0.286926056;15;55/0.mp4;
0.28298292;16.66666667;55/0.mp4;
0.271685641;15.33333333;55/0.mp4;
0.273908891;16.33333333;55/0.mp4;
0.270873578;16;55/0.mp4;
0.280242319;16;55/0.mp4;
0.301158166;16.66666667;55/0.mp4;
0.283272733;15;55/0.mp4;
0.247116393;17;55/0.mp4;
0.295067847;15.83333333;55/0.mp4;
0.289253791;15.66666667;55/0.mp4;
0.273117685;17.16666667;55/0.mp4;
0.276301218;17;55/0.mp4;
0.276963601;13.5;55/0.mp4;
0.292380173;13.33333333;55/0.mp4;
0.273908891;16.66666667;55/0.mp4;
0.274308665;12.33333333;55/0.mp4;
0.295596927;16.5;55/0.mp4;
0.280724431;15.66666667;55/0.mp4;
0.289649982;16.83333333;55/0.mp4;
0.294860478;17.5;55/0.mp4;
0.271711414;12.16666667;55/0.mp4;
0.287514749;16.16666667;55/0.mp4;
0.280340175;13.83333333;55/0.mp4;
0.265071471;14.83333333;55/0.mp4;
0.283902911;12.66666667;55/0.mp4;
0.281039391;11.16666667;55/0.mp4;
0.275379717;14.5;55/0.mp4;
0.283525269;12.66666667;55/0.mp4;
0.278246293;12.66666667;55/0.mp4;
0.286987817;13.66666667;55/0.mp4;
0.28366991;13.83333333;55/0.mp4;
0.270339045;16.83333333;55/0.mp4;
0.26463523;16.66666667;55/0.mp4;
0.270753846;16.66666667;55/0.mp4;
0.264703949;15.33333333;55/0.mp4;
0.275138087;6;55/0.mp4;
0.255952726;13.83333333;55/0.mp4;
0.252997836;11.66666667;55/0.mp4;
0.256614487;15.5;55/0.mp4;
0.256437703;13.33333333;55/0.mp4;
0.283626401;12.83333333;55/0.mp4;
0.253025421;16.5;55/0.mp4;
0.27222223;13;55/0.mp4;
0.247067763;17.5;55/0.mp4;
0.24063641;15.33333333;55/0.mp4;
0.265010193;16.66666667;55/0.mp4;
0.24418288;16.33333333;55/0.mp4;
0.252994575;16.33333333;55/0.mp4;
0.275486731;12.66666667;55/0.mp4;
0.252645127;10.83333333;55/0.mp4;
0.282934158;12.66666667;55/0.mp4;
0.272541526;11.66666667;55/0.mp4;
0.250216592;15;55/0.mp4;
0.252854753;14.5;55/0.mp4;
0.259343731;14;55/0.mp4;
0.247084455;14;55/0.mp4;
0.259309391;14.5;55/0.mp4;
0.265447836;14;55/0.mp4;
0.217838709;13.33333333;55/0.mp4;
0.181679967;12.66666667;55/0.mp4;
0.217296285;13.83333333;55/0.mp4;
0.212184791;14;55/0.mp4;
0.256481392;14;55/0.mp4;
0.273987139;13.83333333;55/0.mp4;
0.288760718;14.83333333;55/0.mp4;
0.273340969;17.16666667;55/0.mp4;
0.282112131;16.5;55/0.mp4;
0.312201349;16.66666667;55/0.mp4;
0.305649463;10;55/0.mp4;
0.29345573;15.16666667;55/0.mp4;
0.287509638;17.5;55/0.mp4;
0.297001818;17;55/0.mp4;
0.282315644;16.83333333;55/0.mp4;
0.300484676;15;55/0.mp4;
0.293174449;17.16666667;55/0.mp4;
0.302496733;16.83333333;55/0.mp4;
0.27940274;14.83333333;55/0.mp4;
0.291307307;16.66666667;55/0.mp4;
0.294081523;14.83333333;55/0.mp4;
0.297140319;17.33333333;55/0.mp4;
0.302385622;16.33333333;55/0.mp4;
0.291065544;16.66666667;55/0.mp4;
0.296931053;17;55/0.mp4;
0.285198148;17.16666667;55/0.mp4;
0.279390473;17.16666667;55/0.mp4;
0.297685953;15.5;55/0.mp4;
0.294603303;16.5;55/0.mp4;
0.283212259;16.66666667;55/0.mp4;
0.279217556;16.5;55/0.mp4;
0.288499564;13.83333333;55/0.mp4;
0.293130714;14.66666667;55/0.mp4;
0.274156477;13.16666667;55/0.mp4;
0.315989602;15;55/0.mp4;
0.290080511;17;55/0.mp4;
0.290901721;15.16666667;55/0.mp4;
0.302176453;16.33333333;55/0.mp4;
0.302509576;17;55/0.mp4;
0.284168465;17.16666667;55/0.mp4;
0.284690144;16.66666667;55/0.mp4;
0.289916071;16.16666667;55/0.mp4;
0.290952575;16.5;55/0.mp4;
0.298982124;16.33333333;55/0.mp4;
0.279498734;17.16666667;55/0.mp4;
0.270412825;16.66666667;55/0.mp4;
0.26203298;15.33333333;55/0.mp4;
0.268016336;15.5;55/0.mp4;
0.289670311;13;55/0.mp4;
0.259210541;16.16666667;55/0.mp4;
0.270666622;16.16666667;55/0.mp4;
0.273703326;16.5;55/0.mp4;
0.285400301;16.83333333;55/0.mp4;
0.279127835;15.16666667;55/0.mp4;
0.285400301;16.83333333;55/0.mp4;
0.267809003;16.83333333;55/0.mp4;
0.267449057;17.5;55/0.mp4;
0.258894146;16.5;55/0.mp4;
0.262062606;17.33333333;55/0.mp4;
0.267527016;15.16666667;55/0.mp4;
0.256065222;16.33333333;55/0.mp4;
0.26181824;13.66666667;55/0.mp4;
0.250290467;16.5;55/0.mp4;
0.247410715;14.16666667;55/0.mp4;
0.262010866;17;55/0.mp4;
0.273665478;16;55/0.mp4;
0.283344893;12.5;55/0.mp4;
0.282945468;16.5;55/0.mp4;
0.267649115;16.66666667;55/0.mp4;
0.286151684;14.5;55/0.mp4;
0.276689814;16.5;55/0.mp4;
0.278959068;16.66666667;55/0.mp4;
0.289115466;13.83333333;55/0.mp4;
0.303633235;13.83333333;55/0.mp4;
0.288844704;14;55/0.mp4;
0.331902158;11.33333333;55/0.mp4;
0.304899739;14.16666667;55/0.mp4;
0.313046642;13.66666667;55/0.mp4;
0.31111726;12.66666667;55/0.mp4;
0.306132219;14;55/0.mp4;
0.299021837;17.5;55/0.mp4;
0.310775181;16.5;55/0.mp4;
0.323618931;14.83333333;55/0.mp4;
0.301653111;14.5;55/0.mp4;
0.296431479;16.83333333;55/0.mp4;
0.289923937;15.5;55/0.mp4;
0.305556442;13.83333333;55/0.mp4;
0.301466209;13.83333333;55/0.mp4;
0.30490894;15.33333333;55/0.mp4;
0.299179314;14.5;55/0.mp4;
0.30128846;14.83333333;55/0.mp4;
0.305679246;13.33333333;55/0.mp4;
0.291854792;16.16666667;55/0.mp4;
0.295520566;15.5;55/0.mp4;
0.289377613;14;55/0.mp4;
0.32711656;12.16666667;55/0.mp4;
0.305384646;14.66666667;55/0.mp4;
0.300320645;15.16666667;55/0.mp4;
0.295698027;15.66666667;55/0.mp4;
0.293806948;8.333333333;55/0.mp4;
0.333973257;16.5;55/0.mp4;
0.291873778;15.66666667;55/0.mp4;
0.323441078;13.5;55/0.mp4;
0.292868414;11.66666667;55/0.mp4;
0.287976984;14.16666667;55/0.mp4;
0.275480938;14;55/0.mp4;
0.305125324;13;55/0.mp4;
0.285923084;15.5;55/0.mp4;
0.296332908;15;55/0.mp4;
0.286753711;13.33333333;55/0.mp4;
0.277640093;15.5;55/0.mp4;
0.275617799;13.5;55/0.mp4;
0.305168794;7.666666667;55/0.mp4;
0.314564744;13.16666667;55/0.mp4;
0.310545601;11.66666667;55/0.mp4;
0.31139864;14;55/0.mp4;
0.292228465;14.83333333;55/0.mp4;
0.308820555;12.5;55/0.mp4;
0.310660534;8;55/0.mp4;
0.32132836;14.33333333;55/0.mp4;
0.304938422;14;55/0.mp4;
0.283182072;15.66666667;55/0.mp4;
0.305144542;14.5;55/0.mp4;
0.291710327;16.5;55/0.mp4;
0.282934485;12.33333333;55/0.mp4;
0.283588479;14.16666667;55/0.mp4;
0.317587679;13.16666667;55/0.mp4;
0.301342788;13.16666667;55/0.mp4;
0.305302891;14.16666667;55/0.mp4;
0.27981904;15.33333333;55/0.mp4;
0.30128846;13.33333333;55/0.mp4;
0.321329402;14;55/0.mp4;
0.309922563;15;55/0.mp4;
0.295743493;15;55/0.mp4;
0.309922563;12.66666667;55/0.mp4;
0.298925764;13.5;55/0.mp4;
0.307618314;12.33333333;55/0.mp4;
0.297685953;12;55/0.mp4;
0.291854792;12.66666667;55/0.mp4;
0.297870575;14.16666667;55/0.mp4;
0.30154201;12.33333333;55/0.mp4;
0.318336463;16.33333333;55/0.mp4;
0.307976292;13.66666667;55/0.mp4;
0.315615343;15.5;55/0.mp4;
0.325650136;13.83333333;55/0.mp4;
0.302716953;17;55/0.mp4;
0.297866634;16.16666667;55/0.mp4;
0.296801861;13.66666667;55/0.mp4;
0.339728388;12.33333333;55/0.mp4;
0.307902483;15;55/0.mp4;
0.347771501;12.5;55/0.mp4;
0.3243172;13.16666667;55/0.mp4;
0.304173725;16.33333333;55/0.mp4;
0.315858658;14;55/0.mp4;
0.317713624;12.16666667;55/0.mp4;
0.31339231;12.66666667;55/0.mp4;
0.325673493;12.16666667;55/0.mp4;
0.29922478;13.5;55/0.mp4;
0.309161015;12;55/0.mp4;
0.302739676;14;55/0.mp4;
0.308239231;10.16666667;55/0.mp4;
0.305322266;14;55/0.mp4;
0.329475352;13;55/0.mp4;
0.290419363;15.66666667;55/0.mp4;
0.325814853;13.83333333;55/0.mp4;
0.305425922;15.16666667;55/0.mp4;
0.323150927;14.83333333;55/0.mp4;
0.329656144;14.66666667;55/0.mp4;
0.315301021;16.33333333;55/0.mp4;
0.321553751;14.83333333;55/0.mp4;
0.319390286;12;55/0.mp4;
0.331270319;14.33333333;55/0.mp4;
0.295243748;16;55/0.mp4;
0.337685408;13.5;55/0.mp4;
0.308277921;9.833333333;55/0.mp4;
0.290597274;14.66666667;55/0.mp4;
0.321069574;13.16666667;55/0.mp4;
0.280637385;14.83333333;55/0.mp4;
0.320059664;10.16666667;55/0.mp4;
0.277996989;15.5;55/0.mp4;
0.3229266;2.5;55/0.mp4;
0.296863571;13.5;55/0.mp4;
0.323241535;13.83333333;55/0.mp4;
0.321351428;13.16666667;55/0.mp4;
0.307731655;13.83333333;55/0.mp4;
0.318200813;7.833333333;55/0.mp4;
0.305062997;14.16666667;55/0.mp4;
0.289451864;15.33333333;55/0.mp4;
0.312933207;12.5;55/0.mp4;
0.309007977;13.66666667;55/0.mp4;
0.289411757;16.16666667;55/0.mp4;
0.285787928;14.5;55/0.mp4;
0.299082279;15;55/0.mp4;
0.296680952;15.5;55/0.mp4;
0.311028741;13.5;55/0.mp4;
0.298283289;15.66666667;55/0.mp4;
0.306499801;13;55/0.mp4;
0.309480658;13.83333333;55/0.mp4;
0.296856929;14.5;55/0.mp4;
0.295192711;15.16666667;55/0.mp4;
0.301700385;14.5;55/0.mp4;
0.321351428;13.33333333;55/0.mp4;
0.310794566;13.66666667;55/0.mp4;
0.294043322;11.83333333;55/0.mp4;
0.315471938;11.83333333;55/0.mp4;
0.324028037;13.83333333;55/0.mp4;
0.305191746;13;55/0.mp4;
0.308981878;13.83333333;55/0.mp4;
0.339806402;10.66666667;55/0.mp4;
0.296757116;14.66666667;55/0.mp4;
0.290062728;16;55/0.mp4;
0.303897421;8;55/0.mp4;
0.295505793;14.33333333;55/0.mp4;
0.302662762;15.16666667;55/0.mp4;
0.31523804;13;55/0.mp4;
0.338135058;12;55/0.mp4;
0.299771843;14.5;55/0.mp4;
0.311262917;11.5;55/0.mp4;
0.302251875;15;55/0.mp4;
0.32738307;11;55/0.mp4;
0.323433249;14.16666667;55/0.mp4;
0.316724757;8.333333333;55/0.mp4;
0.323156356;13.33333333;55/0.mp4;
0.290431863;8.333333333;55/0.mp4;
0.312805049;9;55/0.mp4;
0.296895824;13.33333333;55/0.mp4;
0.307972949;9.5;55/0.mp4;
0.321085144;9;55/0.mp4;
0.308770514;13;55/0.mp4;
0.327450998;10.33333333;55/0.mp4;
0.323156356;13;55/0.mp4;
0.325268013;10.16666667;55/0.mp4;
0.303047951;13.83333333;55/0.mp4;
0.33379416;11;55/0.mp4;
0.315298847;12.33333333;55/0.mp4;
0.308958084;12.16666667;55/0.mp4;
0.32520391;10.5;55/0.mp4;
0.315373763;14;55/0.mp4;
0.327138986;13.16666667;55/0.mp4;
0.313052553;13;55/0.mp4;
0.297870575;14;55/0.mp4;
0.331911147;11.5;55/0.mp4;
0.319968559;17.16666667;55/0.mp4;
0.319323578;14;55/0.mp4;
0.30914564;15.83333333;55/0.mp4;
0.328006489;14.16666667;55/0.mp4;
0.325439595;15.16666667;55/0.mp4;
0.3398651;13.33333333;55/0.mp4;
0.317550691;14.16666667;55/0.mp4;
0.300478792;15.66666667;55/0.mp4;
0.3195035;13.5;55/0.mp4;
0.3155361;13;55/0.mp4;
0.322037888;13.5;55/0.mp4;
0.313046642;13.83333333;55/0.mp4;
0.298035773;15.5;55/0.mp4;
0.315932353;17.16666667;55/0.mp4;
0.315913388;15;55/0.mp4;
0.308987152;15.83333333;55/0.mp4;
0.312070854;16.5;55/0.mp4;
0.319818634;13.66666667;55/0.mp4;
0.298673397;15.83333333;55/0.mp4;
0.312355362;15.16666667;55/0.mp4;
0.335552825;13;55/0.mp4;
0.32989025;14.33333333;55/0.mp4;
0.294902717;9.5;55/0.mp4;
0.321087464;13.66666667;55/0.mp4;
0.311854519;5.166666667;55/0.mp4;
0.27844869;13.5;55/0.mp4;
0.311282066;12.83333333;55/0.mp4;
0.288234329;8;55/0.mp4;
0.300473079;15.33333333;55/0.mp4;
0.287281594;14.66666667;55/0.mp4;
0.272402661;14.66666667;55/0.mp4;
0.255880464;8.166666667;55/0.mp4;
0.168202063;2.666666667;55/0.mp4;
0.151076379;11.16666667;55/0.mp4;
0.130600284;14.66666667;55/0.mp4;
0.192596497;3.833333333;55/0.mp4;
0.233217187;11;55/0.mp4;
0.226936661;12.83333333;55/0.mp4;
0.227269913;13.16666667;55/0.mp4;
0.243150687;14.16666667;55/0.mp4;
0.237320594;13.33333333;55/0.mp4;
0.282951704;12.33333333;55/0.mp4;
0.246794915;15.16666667;55/0.mp4;
0.28513404;14.66666667;55/0.mp4;
0.287281594;11.33333333;55/0.mp4;
0.274855374;9.833333333;55/0.mp4;
0.278687126;11;55/0.mp4;
0.259050993;5.833333333;55/0.mp4;
0.25946001;12.5;55/0.mp4;
0.266332183;6;55/0.mp4;
0.281860001;12;55/0.mp4;
0.240980779;15.33333333;55/0.mp4;
0.256035831;15;55/0.mp4;
0.252892823;15.5;55/0.mp4;
0.262319637;13.5;55/0.mp4;
0.285518386;9.666666667;55/0.mp4;
0.272469587;13;55/0.mp4;
0.235547265;14.16666667;55/0.mp4;
0.273110899;10;55/0.mp4;
0.236859745;6.833333333;55/0.mp4;
0.262390383;14;55/0.mp4;
0.256189352;14.33333333;55/0.mp4;
0.259032882;13.83333333;55/0.mp4;
0.256664138;6.333333333;55/0.mp4;
0.266263756;10.66666667;55/0.mp4;
0.273674566;5.5;55/0.mp4;
0.288179969;6.333333333;55/0.mp4;
0.256467995;4.166666667;55/0.mp4;
0.268210856;11.5;55/0.mp4;
0.255710264;5.5;55/0.mp4;
0.253961664;6.5;55/0.mp4;
0.243032006;8.5;55/0.mp4;
0.265919898;13.83333333;55/0.mp4;
0.256628886;13.66666667;55/0.mp4;
0.262606445;7.666666667;55/0.mp4;
0.269597545;8.833333333;55/0.mp4;
0.259511748;14.33333333;55/0.mp4;
0.231081825;13.16666667;55/0.mp4;
0.157420973;14.5;55/0.mp4;
0.146715905;15.16666667;55/0.mp4;
0.167191649;12.83333333;55/0.mp4;
0.14713648;14.33333333;55/0.mp4;
0.171342918;16;55/0.mp4;
0.190045561;16;55/0.mp4;
0.233646589;13.33333333;55/0.mp4;
0.246624971;15.66666667;55/0.mp4;
0.252523877;13.33333333;55/0.mp4;
0.262911055;14;55/0.mp4;
0.294902717;10.33333333;55/0.mp4;
0.288084516;12.33333333;55/0.mp4;
0.279294809;5.666666667;55/0.mp4;
0.2910536;11.5;55/0.mp4;
0.314360659;9;55/0.mp4;
0.301793027;12.33333333;55/0.mp4;
0.281559161;12.33333333;55/0.mp4;
0.305435855;4.166666667;55/0.mp4;
0.268409956;14.83333333;55/0.mp4;
0.279914628;8.166666667;55/0.mp4;
0.294029481;14.33333333;55/0.mp4;
0.277681333;14;55/0.mp4;
0.301883986;13.16666667;55/0.mp4;
0.256481392;13.5;55/0.mp4;
0.246708704;14.33333333;55/0.mp4;
0.268939486;3.5;55/0.mp4;
0.276153356;6.833333333;55/0.mp4;
0.265452837;4.5;55/0.mp4;
0.272792687;8;55/0.mp4;
0.281684085;7.333333333;55/0.mp4;
0.322619392;6;55/0.mp4;
0.303992408;14.16666667;55/0.mp4;
0.265925396;3.666666667;55/0.mp4;
0.294944941;8.666666667;55/0.mp4;
0.256547608;10.33333333;55/0.mp4;
0.276133925;10.16666667;55/0.mp4;
0.253474961;13.33333333;55/0.mp4;
0.279574129;8.666666667;55/0.mp4;
0.272667067;10.66666667;55/0.mp4;
0.260177155;15.5;55/0.mp4;
0.249599127;8.5;55/0.mp4;
0.275198177;11.5;55/0.mp4;
0.266069074;8.166666667;55/0.mp4;
0.246216732;5.833333333;55/0.mp4;
0.256508925;6.833333333;55/0.mp4;
0.27641151;9.5;55/0.mp4;
0.275708708;13.66666667;55/0.mp4;
0.26868342;11.5;55/0.mp4;
0.263258169;6.833333333;55/0.mp4;
0.228217583;12.5;55/0.mp4;
0.203382626;8;55/0.mp4;
0.16188373;14.5;55/0.mp4;
0.138980039;11.5;55/0.mp4;
0.162824703;11.16666667;55/0.mp4;
0.151153677;14;55/0.mp4;
0.163212879;15.33333333;55/0.mp4;
0.186583364;13.16666667;55/0.mp4;
0.259510534;11.5;55/0.mp4;
0.217043801;7.666666667;55/0.mp4;
0.269062521;4.166666667;55/0.mp4;
0.279442599;4.5;55/0.mp4;
0.293830761;12;55/0.mp4;
0.295194691;12.5;55/0.mp4;
0.287114905;13;55/0.mp4;
0.295172671;10;55/0.mp4;
0.268869751;13.83333333;55/0.mp4;
0.281621919;13.66666667;55/0.mp4;
0.272156576;15.66666667;55/0.mp4;
0.266027689;15.33333333;55/0.mp4;
0.275111953;14.5;55/0.mp4;
0.278102566;14.5;55/0.mp4;
0.290635345;13.66666667;55/0.mp4;
0.275457405;14;55/0.mp4;
0.265469212;14.33333333;55/0.mp4;
0.272206473;15.5;55/0.mp4;
0.277763993;15.5;55/0.mp4;
0.275418028;3.666666667;55/0.mp4;
0.31477861;10;55/0.mp4;
0.265207367;13.5;55/0.mp4;
0.306550709;13.83333333;55/0.mp4;
0.278740243;6.5;55/0.mp4;
0.315593763;2.833333333;55/0.mp4;
0.301353691;4.166666667;55/0.mp4;
0.294312634;13;55/0.mp4;
0.306014046;15.33333333;55/0.mp4;
0.272443074;8.833333333;55/0.mp4;
0.314445657;8.666666667;55/0.mp4;
0.288841904;10.83333333;55/0.mp4;
0.293607367;15;55/0.mp4;
0.312792911;11;55/0.mp4;
0.299579896;12;55/0.mp4;
0.324897739;11;55/0.mp4;
0.294072679;12.5;55/0.mp4;
0.300271683;12;55/0.mp4;
0.31710962;10.5;55/0.mp4;
0.313452977;14.66666667;55/0.mp4;
0.304535066;13.66666667;55/0.mp4;
0.290262939;13.16666667;55/0.mp4;
0.308936589;13.83333333;55/0.mp4;
0.294043566;13.5;55/0.mp4;
0.311028741;14.5;55/0.mp4;
0.290722139;13.83333333;55/0.mp4;
0.306062851;13.33333333;55/0.mp4;
0.329866449;12.33333333;55/0.mp4;
0.294350223;14.5;55/0.mp4;
0.308817788;15;55/0.mp4;
0.289850754;12.83333333;55/0.mp4;
0.280047575;15.66666667;55/0.mp4;
0.323373784;13.66666667;55/0.mp4;
0.308156594;8.333333333;55/0.mp4;
0.315873257;15.83333333;55/0.mp4;
0.326958951;9.166666667;55/0.mp4;
0.312601919;12.33333333;55/0.mp4;
0.307248485;16.66666667;55/0.mp4;
0.306062851;13;55/0.mp4;
0.295667883;14.83333333;55/0.mp4;
0.306070649;14.66666667;55/0.mp4;
0.304891218;14;55/0.mp4;
0.319025811;13.83333333;55/0.mp4;
0.312552881;14.33333333;55/0.mp4;
0.313853177;14.5;55/0.mp4;
0.318504295;11.5;55/0.mp4;
0.310545601;11.66666667;55/0.mp4;
0.296378299;14.66666667;55/0.mp4;
0.310134286;13.16666667;55/0.mp4;
0.303213493;14.66666667;55/0.mp4;
0.266098246;13.83333333;55/0.mp4;
0.323354001;11.16666667;55/0.mp4;
0.325304725;11.5;55/0.mp4;
0.298971155;14.33333333;55/0.mp4;
0.30445191;14;55/0.mp4;
0.327622801;14.16666667;55/0.mp4;
0.314831369;14.33333333;55/0.mp4;
0.335849009;12;55/0.mp4;
0.315038252;11.83333333;55/0.mp4;
0.309275031;10;55/0.mp4;
0.300847777;8.166666667;55/0.mp4;
0.314587293;11;55/0.mp4;
0.319054725;11;55/0.mp4;
0.295824114;14.16666667;55/0.mp4;
0.314898666;13.66666667;55/0.mp4;
0.295411075;10;55/0.mp4;
0.325268013;10;55/0.mp4;
0.298606686;14.16666667;55/0.mp4;
0.321724265;12.83333333;55/0.mp4;
0.29652294;9.5;55/0.mp4;
0.345799514;13.66666667;55/0.mp4;
0.309161015;13.83333333;55/0.mp4;
0.310276248;14.16666667;55/0.mp4;
0.31501264;13.83333333;55/0.mp4;
0.308856859;15.16666667;55/0.mp4;
0.307454449;7.5;55/0.mp4;
0.305035251;7.666666667;55/0.mp4;
0.320557107;8.5;55/0.mp4;
0.294350223;15.83333333;55/0.mp4;
0.314940815;14.33333333;55/0.mp4;
0.318984206;13.5;55/0.mp4;
0.305871022;14.66666667;55/0.mp4;
0.316865998;10.33333333;55/0.mp4;
0.297103601;15.16666667;55/0.mp4;
0.305823541;15.5;55/0.mp4;
0.312552881;16.33333333;55/0.mp4;
0.318795083;13.5;55/0.mp4;
0.302885858;14.83333333;55/0.mp4;
0.305139339;14.83333333;55/0.mp4;
0.297647421;14.83333333;55/0.mp4;
0.302953852;16.5;55/0.mp4;
0.294090581;15.16666667;55/0.mp4;
0.315298847;14;55/0.mp4;
0.32426298;8.666666667;55/0.mp4;
0.311989745;12.5;55/0.mp4;
0.24640107;4.833333333;55/0.mp4;
0.136088709;15.33333333;55/0.mp4;
0.178695861;7.5;55/0.mp4;
0.168583062;8.666666667;55/0.mp4;
0.206725182;14.5;55/0.mp4;
0.233458532;5.666666667;55/0.mp4;
0.255821272;12.16666667;55/0.mp4;
0.291483016;14;55/0.mp4;
0.297502378;10.16666667;55/0.mp4;
0.281293431;11.83333333;55/0.mp4;
0.333703679;12.66666667;55/0.mp4;
0.333246455;14.33333333;55/0.mp4;
0.317713624;11.16666667;55/0.mp4;
0.327725931;14.33333333;55/0.mp4;
0.335336994;12.16666667;55/0.mp4;
0.302999318;14.5;55/0.mp4;
0.311516241;15.5;55/0.mp4;
0.337512387;12.66666667;55/0.mp4;
0.315471938;12;55/0.mp4;
0.326341821;13.83333333;55/0.mp4;
0.318230081;12.83333333;55/0.mp4;
0.303697673;17.5;55/0.mp4;
0.309801108;16.83333333;55/0.mp4;
0.331574826;15.83333333;55/0.mp4;
0.329514993;14.33333333;55/0.mp4;
0.358501081;14.66666667;55/0.mp4;
0.334095846;14.16666667;55/0.mp4;
0.30962786;15.5;55/0.mp4;
0.321541922;15.33333333;55/0.mp4;
